title,genre,sub_genre,description,thumbnail,age_rating,cast
생방송 건강콜센터,예능,교양,나에게 맞는 맞춤형 의학정보를 제공하는 정보 프로그램,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20230221_132%2F1676945010863W6g3h_JPEG%2F57_28907333_poster_image_1676945010830.jpg,전체 이용가,정보 없음
OBS뉴스경인 530,보도,보도,OBS뉴스경인 530,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20231128_172%2F1701137222809W7AUq_JPEG%2F57_poster_image_1701137222791.jpg,전체 이용가,정보 없음
OBS뉴스 730,보도,보도,OBS뉴스 730,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20231128_9%2F1701137919640C1nsW_JPEG%2F57_poster_image_1701137919624.jpg,전체 이용가,정보 없음
독특한 연예 뉴스,예능,교양,연예계의 다양한 소식과 이슈를 다루는 프로그램입니다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20220725_35%2F1658737563893SG1rX_JPEG%2F57_662661_poster_image_1658737563882.jpg,15세 이상,정보 없음
세계의 극한직업,예능,"교양, 다큐멘터리",지구촌 곳곳에서 상상을 초월하는 극한의 환경 속에서 일하는 사람들. 척박하고 거친 자연과 열악한 생존 환경 속에서도 난관을 헤쳐 나가는 인간의 의지와 노력을 담아낸 로드 다큐멘터리,https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyNDA2MjlfMTAy%2FMDAxNzE5NjYxNDIyMjAx.zyTB6ajlIicgUIi6sj3i-RPf2lKfbdgtlkEtX8JdgSAg.Sa0N5ILLnKP16rAWETQyxXgVA2btW9D9I8Npg5-hq8Qg.JPEG%2FIMG_1055.jpg&type=sc960_832,전체 이용가,정보 없음
OBS뉴스10 인천경기,보도,보도,척박하고 거친 자연과 열악한 생존 환경 속에서도 난관을 헤쳐 나가는 인간의 의지와 노력을 담아낸 로드 다큐멘터리,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20241202_45%2F1733110221744HWrbs_JPEG%2F57_35994451_poster_image_1733110221738.jpg,전체 이용가,정보 없음
트리플 엑스 리턴즈,영화,"액션, 모험, 스릴러","전설의 스파이 샌더 케이지는 자취를 감춘 채 살아가던 중, 기븐스 요원의 뒤를 이어 ‘트리플 엑스’ 프로젝트 시작하라는 임무를 받게 된다. 흩어져 있던 남다른 개성을 지닌 최정예 스파이 요원들은 샌더 케이지를 중심으로 모이게 되고, 마침내 재결성된 최강의 스파이 군단 ‘트리플 엑스’는 전세계를 위협하는 판도라 박스를 되찾기 위한 사상 최악의 미션에 돌입하는데…",https://image.tmdb.org/t/p/w500/eTJVHRrWnK5Cv7vCxmwqFksbYm1.jpg,15세 이상,"빈 디젤, 견자단, 루비 로즈, 토니 콜렛, 사무엘 L. 잭슨"
항거,영화,드라마,"1919년 3.1 만세운동 후 세평도 안 되는 서대문 감옥 8호실 속, 영혼만은 누구보다 자유로웠던 유관순과 8호실 여성들의 1년의 이야기. 한 명의 청춘이 겪었던 당대의 어려움, 삶 자체의 시대적 고민을 가지고 있는 사람들의 대변인. 인간 유관순의 고뇌와 삶에 대한 태도를 그린다.",https://image.tmdb.org/t/p/w500/v2tI5FGQz2tLXOgsdofB9YKMV8a.jpg,12세 이상,"고아성, 김새벽, 김예은, 정하담, 류경수"
파이프라인,영화,"액션, 스릴러","손만 대면 대박을 터트리는 도유 업계 최고 천공기술자 핀돌이는 수천억의 기름을 빼돌리기 위해 거대한 판을 짠 대기업 후계자 건우의 거부할 수 없는 제안에 빠져 위험천만한 도유 작전에 합류한다. 프로 용접공 접새, 땅 속을 장기판처럼 꿰고 있는 나과장, 괴력의 인간 굴착기 큰삽, 이 모든 이들을 감시하는 카운터까지. 그러나 저마다 다른 목적을 가진 이들이 서로를 속고 속이면서 계획은 예상치 못한 방향으로 흘러가기 시작하는데...",https://image.tmdb.org/t/p/w500/oo4sBEhrOovS1l1qcPo0i1RRacP.jpg,15세 이상,"서인국, 이수혁, 엄문석, 유승목, 태항호"
스파이,영화,"액션, 모험, 드라마, SF","토니 스타크의 제안을 받고 시빌 워에 참여한 피터 파커는 다음 임무가 언제일지 설렘을 안고 하루하루를 보낸다. 토니는 MIT 진학 준비에 전념할 것을 권하지만 친절한 이웃에 머무는 것은 피터의 성에 차지 않는다. 한편 어벤져스 군단과 외계 세력의 전투로 생긴 산업폐기물을 처리하던 아드리안 툼즈는 그 일이 토니 스타크와 정부에 넘어가면서 하루아침에 빈털터리가 된다. 이에 앙심을 품은 아드리안은 외계 첨단무기를 훔쳐서 개조하는 빌런이 되고, 그의 존재를 알게 된 피터는 도움을 빌리지 않고 자기가 일을 해결해보려고 한다.",https://image.tmdb.org/t/p/w500/hjki9weYYVABvkpZbX5jBOmKXXv.jpg,12세 이상,"톰 홀랜드, 마이클 키튼, 로버트 다우니 주니어, 마리사 토메이, 존 파브로"
화양연화,영화,"드라마, 로맨스","홍콩의 지역 매일 신문 편집장인 초 모완, 수출회사의 비서로 근무하는 수 리첸. 둘은 상하이 지역의 한 건물로 같은 날 이사하게 된다. 이사 날부터 의도치 않게 오가며 자주 부딪히게 되는 두 사람. 둘 다 가정이 있지만 어쩐지 배우자들은 자리를 비우는 날이 더 많고 두 사람의 외로움은 서로에게 낯설지 않게 다가와 둘을 가깝게 한다. 두 사람은 점점 감정이 깊어질수록 겉으로는 더욱 조심스러워지고 예견되어 있는 이별 앞에 마음이 혼란스럽고, 서로의 자리에서 마음으로 바라는 그들의 사랑은 애절하기만 하다.",https://image.tmdb.org/t/p/w500/mjkr1IamzDiL5mLIbnuhiYOXLqg.jpg,15세 이상,"장만옥, 양조위, 리베카 판, 켈리 래이 천, 소병림"
라이프 온 마스,드라마,"타임슬립, 범죄 스릴러_수사극","2018년, 괴한의 총격으로 쓰러진 형사는 꿈인지 현실인지 알 수 없는 1988년에 깨어나게 된다. 기억을 찾으려는 2018년 형사가 1988년 형사와 만나 함께 사건을 해결하며 자신이 쫓던 연쇄살인마의 흔적을 발견하고, 잃어버린 기억의 비밀에 다가서게 되는데...",https://image.tmdb.org/t/p/w500/jcSulDrfPtamxCtTCh2ZGxT79zy.jpg,15세 이상,"정경호, 박성웅, 고아성, 오대환, 로종현"
쇼생크 탈출,영화,"드라마, 스릴러","촉망받는 은행 간부 앤디 듀프레인은 아내와 그녀의 정부를 살해했다는 누명을 쓴다. 주변의 증언과 살해 현장의 그럴듯한 증거들로 그는 종신형을 선고받고 악질범들만 수용한다는 지옥같은 교도소 쇼생크로 향한다. 인간 말종 쓰레기들만 모인 그곳에서 그는 이루 말할 수 없는 억압과 짐승보다 못한 취급을 당한다. 그러던 어느 날, 간수의 세금을 면제받게 해 준 덕분에 그는 일약 교도소의 비공식 회계사로 일하게 된다. 그 와중에 교도소 소장은 죄수들을 이리저리 부리면서 검은 돈을 긁어 모으고 앤디는 이 돈을 세탁하여 불려주면서 그의 돈을 관리하는데...",https://image.tmdb.org/t/p/w500/oAt6OtpwYCdJI76AVtVKW1eorYx.jpg,15세 이상,"팀 로빈스, 모건 프리먼, 밥 건튼, 윌리엄 새들러, 클랜시 브라운"
댄싱퀸,영화,"드라마, 로맨스, 코미디","왕년의 신촌 마돈나 정화 앞에 댄스 가수가 될 수 있는 일생 일대의 기회가 찾아온다. 하지만 오랜 꿈을 향한 도전의 설렘도 잠시, 남편 정민은 ‘서울 시장 후보로 출마하게 되었다!’고 폭탄 선언을 한다. 서울 시장 후보의 부인과 화려한 댄싱퀸즈의 리더 사이에서 남편도 모르는 위험천만, 다이나믹한 이중생활이 시작되는데...",https://image.tmdb.org/t/p/w500/t0TmIy5LfKvU6qDoBXPTvvQm4oM.jpg,12세 이상,"엄정화, 황정민, 이한위, 정성화, 라미란"
러시아워,영화,"액션, 코미디, 스릴러","LA 한복판에서 홍콩 고위 관리인 안(Consul Han: 취 마 분)의 딸이 납치된다. 수사에 나선 FBI는 납치사건을 조속히 해결하기 위해 대대적인 수사에 나서지만 납치범에 관한 어떠한 단서도 발견하지 못한다. 안은 FBI에게 그의 오랜 친구이자 홍콩 경찰청 최고의 형사 리(Detective Inspector Lee: 성룡 분)를 사건에 투입할 것을 강력히 제안한다. 마지못해 FBI는 안의 제안을 수락하지만 홍콩 출신의 강력반 형사 리가 사건 해결에 별 도움이 되지 않을 것으로 판단, LA 경찰청의 사고뭉치 형사 카터(Detective James Carter: 크리스 터커 분)를 그의 파트너로 선정한다. 하지만 리와 카터는 사건 해결은 커녕 서로 판이한 성격탓에 첫 만남부터 사사건건 충돌한다. 그러던 어느날, 안과 FBI는 납치범으로 추측되는 한 단체로부터 괴전화를 받는다. 전화 추적 장치로 납치범의 위치를 파악한 FBI는 대대적인 테러진압반을 출동시키지만 납치범들은 이미 사라지고 출동대원들은 모두 사건현장에서 폭발사 당한다. 같은 시간, 리는 먼 발치에서 폭파 현장을 황급히 벗어나는 낯선 남자를 발견, 직감적으로 그가 이번 사건과 연계되었다고 판단하고 추적하지만 끝내 놓치고 만다. 더 이상 FBI를 믿을 수 없다고 판단한 리와 카터. 둘은 직접 납치범들을 찾아 나서 결국 납치범의 정체는 수년전, 리가 놓친 홍콩 최대 규모의 마약 조직 보스 준타오(JunTao: 데이비드 워너 분)였다는 것을 알게 된다. 리와 카터는 수소문 끝에 준타오의 아지트를 발견, 현장에 침입하지만 카터의 경솔한 공격으로 오히려 둘은 위기에 처한다.",https://image.tmdb.org/t/p/w500/pDBNXUOiLKHTtEUwI4OFvPMSlDY.jpg,12세 이상,"성룡, 크리스 터커, 톰 윌킨슨, 티지 마, 켄 렁"
쿵푸허슬,영화,"액션, 코미디","나찰교의 화운사신 계승 대전 당일, 흑우회의 주작이 나찰교를 공격해 노사신 부자가 부상을 당하는 참사라 벌어진다. 소사신 서성천송은 위룡옥으로 피신해 항룡십팔장을 익히려 하는데...",https://image.tmdb.org/t/p/w500/t2kLw9ChAvNOKOEwDPYnqJbeAKn.jpg,15세 이상,"브루스 량 샤오룽, 위안 추, 톈 니우, 챠우 치링, 양 보샤오"
황해,영화,"드라마, 스릴러","연변에서 택시를 모는 구남은 빚더미에 쌓여 구질구질한 일상을 살아간다. 한국으로 돈 벌러 간 아내는 6개월째 소식이 없고, 돈을 불리기 위해 마작판에 드나들지만 항상 잃을 뿐이다. 어느 날 살인청부업자 면가에게서 한국 가서 사람 한 명 죽이고 오라는 제안을 받는다. 절박한 현실에서 선택의 여지가 없는 구남은 빚을 갚기 위해, 그리고 아내를 만나기 위해 황해를 건넌다. 매서운 바다를 건너 서울로 온 구남은 틈틈이 살인의 기회를 노리면서 동시에 아내의 행방을 수소문하지만, 자신의 눈 앞에서 목표물이 살해 당하는 것을 목격한 구남은 누명을 쓴 채 경찰의 추적을 피해 도망 친다.",https://image.tmdb.org/t/p/w500/rnwwIy4hBvYaZIbS3AYGZoS6wyP.jpg,19세 이상,"하정우, 김윤석, 조성하, 이철민, 곽도원"
대부1,영화,드라마,"1940년대 뉴욕을 배경으로, 마피아 '코르레오네' 패밀리의 이야기를 그린 영화.",https://upload.wikimedia.org/wikipedia/ko/thumb/f/f0/%EB%8C%80%EB%B6%801.jpg/250px-%EB%8C%80%EB%B6%801.jpg,19세 이상,"말론 브란도, 알 파치노, 로버트 듀발"
쿵푸허슬2,영화,"액션, 판타지, 코미디","조 왕조 40년, 불사의 힘을 가진 흑봉황이 세상에 나타나자 화운사신이 아수라 가면에 그 힘을 봉인하였다. 천 년 후, 부활한 아수라 가면은 세상을 삼키려 하고 숨어있던 영웅들은 이를 막기 위해 모습을 드러낸다.",https://image.tmdb.org/t/p/w500/2qp6VY5AHWaRQcPd411XhqvIHh5.jpg,15세 이상,"브루스 량 샤오룽, 원화, 원추, 양보샤오, 지나 블라후소바"
디스트릭트 9,영화,SF,"남아공 상공에 불시착한 외계인들은 요하네스버그 인근 지역 외계인 수용구역 ‘디스트릭트 9’에 임시 수용된 채 28년 동안 인간의 통제를 받게 된다. 외계인 관리국 MNU는 외계인들로 인해 무법지대로 변해버린 ‘디스트릭트 9’을 강제 철거하기로 결정하고, 프로젝트를 추진하던 중 책임자 비커스가 외계물질에 노출되는 사고를 당한다. 유전자 변이를 일으키면서 외계인으로 변해가는 비커스. 정부는 비커스가 외계 신무기를 가동시킬 수 있는 유일한 인물이라는 것을 알고 비밀리에 그를 추적하기 시작한다. 정부의 감시시스템이 조여오는 가운데, 비커스는 외계인 수용 구역 ‘디스트릭트 9’으로 숨어드는데…",https://image.tmdb.org/t/p/w500/gzMNQLELXzlssBUuTrZV3WmqBQO.jpg,19세 이상,"샬토 코플리, 제이슨 코프, 나탈리 볼트, 실베인 스트라이크, 엘리자베스 엠칸다위"
최면,영화,"공포, 스릴러",학교생활에 충실한 영문과 대학생 도현. 우연히 편입생 진호를 통해 최면에 관심을 가지게 되고 최교수에 의해 최면 치료를 받게 된다. 그러나 최면 체험 이후 그는 알 수 없는 기억의 환영을 보기 시작하고 친구들도 하나 둘 이상한 환영에 시달리다 의문의 사건을 맞이한다.,https://image.tmdb.org/t/p/w500/basTHSgrqoKieDn6XmBwtViVjHR.jpg,15세 이상,"데이비드 리, 신지원, 김도훈, 남민우, 김남우"
마파도,영화,코미디,"160억을 들고 잠적한 한 여자를 찾아 모범 건달 재철(이정진)과 비리 형사 충수(이문식)는 지도에도 없는 수상한 섬 ‘마파도’로 낚시꾼으로 위장, 잠복해 들어간다. 섬 전체인구 5명, 구성성비 여자 100%, 공동생산, 공동분배, 공동사역, 공동소유로 살아가는 이상한 섬 마파도. 그곳에서 뜻밖의 강적을 만났으니, 바로 20년간 남자구경 못해본 엽기적인 다섯 할매들! 재철과 충수는 과연, 순박한 표정으로 은근슬쩍 노동을 강요하는 다섯 할매들의 가공할내공(?)에 맞서서 무사히 임무를 완수할 수 있을 것인가!",https://image.tmdb.org/t/p/w500/mlB0n9zom3qlK7TWxgoWqltohH2.jpg,15세 이상,"이문식, 이정진, 길해연, 김수미, 여운계"
47미터 2,영화,"공포, 스릴러","물에 잠긴 고대 마야의 수중도시 '시발바'를 향해 짜릿한 동굴 다이빙에 나선 '미아'와 친구들은 예기치 못한 사고로 미로 같은 동굴 속에 갇혀 헤매던 중 오랜 시간 굶주린 블라인드 샤크와 맞닥뜨리게 된다. 산소도, 탈출구도 없는 칠흑 같은 어둠 속에 갇힌 이들은 눈 보다 예민한 제3의 감각으로 좁혀오는 상어떼를 피해 목숨을 건 극한의 숨바꼭질을 시작하는데...",https://image.tmdb.org/t/p/w500/nHTRmzwjKCtVX8Qmp0tMYwfVtg0.jpg,15세 이상,"소피 넬리스, 시스틴 로즈 스탤론, 브리안느 쥬, 코린 폭스"
화산고,영화,"액션, 코미디","때는 화산 108년. 교실에선 분필이 총알처럼 날아다니고 운동장에서는 학생과 선생이 공중에 떠 무술을 겨루고 있다. 전교생이 고수인 화산고에서는 찻잎이 용의 형상을 그리며 움직인다든지, 손가락 하나 대지 않아도 복도의 유리창이 가루가 되도록 깨진다든지 하는 일은 놀랄만한 일이 아니다. 전설의 무림비서 ‘사비망록’. 화산고에는 무림비서 '사비망록'을 얻는 자 천하를 얻는다는 전설이 면면히 이어져 내려오는데, 교장 장오자가 17년간 계속된 전교사화의 대환란을 사비망록으로 잠재웠다하여 더욱 유명하다. 겉으로 보기엔 평온해 보이는 화산고. 그러나 교장의 자리를 호시탐탐 엿보는 교감과 화산 역사상 최단기간내 학원을 평정한 송학림, 화산의 1인자를 꿈꾸는 역도부 주장 장량 등이 사비망록을 차지하기 위해 팽팽한 대결을 벌이고 있다. 비바람 불고 천둥번개 치던 어느날, 화산고에는 타고난 공력을 주체하지 못해 여덟 번이나 퇴학을 맞은 김경수가 전학을 온다. 본의 아니게 문제아가 된 경수는 화산고에서 만큼은 무슨 일이 있어도 졸업하겠다는 각오다. 하지만 전교생이 고수인 화산고에서 녀석의 내공을 읽지 못 할 리가 만무하다. 분출 직전의 화산은 그를 태풍의 눈으로 여기는데. 한편, 검도부 주장 유채이에게 한눈에 반한 경수는 사비망록을 두고 벌어지는 화산의 격렬한 풍운 속에서 무사히 졸업을 할 수 있을까?",https://image.tmdb.org/t/p/w500/qKZAWMGJ4S6ijzV0d1P6xOW4xFD.jpg,12세 이상,"장혁, 신민아, 김형종, 변희봉, 허준호"
